chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
0.2227491289377212,0.0374259054660797,0.1754841208457946,0.0240989811718463,0.1584863364696502,0.0196964927017688,0.243304893374443,0.0512639582157135,0.2841063439846039,0.0625750720500946,0.2213104516267776,0.0315572991967201,0.2175024598836898,0.0264091379940509,0.356396734714508,0.0654519870877265,0.5153830051422119,0.0975128039717674,0.5696575045585632,0.0962982326745987,0.4728056192398071,0.0900506675243377,0.3240794837474823,0.05699023604393,0.2701387703418731,0.0391988232731819,0.3435810506343841,0.0803046897053718,0.3758377730846405,0.1093988716602325,0.2464451938867569,0.0388477854430675,0.2038656175136566,0.0278751347213983,0.295124888420105,0.0820943936705589,0.3073057830333709,0.0935719013214111,0.1835247576236724,0.0348055027425289,0.125001385807991,0.0130569450557231,0.1768818795680999,0.0201662573963403,0.2482396811246872,0.043001152575016,0.2511230111122131,0.0386293530464172,-544.0943603515625,13808.1552734375,479.6528625488281,4512.47314453125,-68.55047607421875,2626.412353515625,13.895562171936035,2531.2587890625,-54.85613250732422,1307.1448974609375,26.032644271850582,980.9485473632812,14.818222999572754,1105.6934814453125,11.34657382965088,743.5863647460938,-55.12282180786133,572.8720703125,38.60139465332031,666.506103515625,-15.442916870117188,980.4375,-3.03767466545105,980.8736572265624,-34.020263671875,570.0474853515625,4.866324424743652,485.1901245117188,-31.704774856567383,551.2802124023438,3.5208611488342285,349.1407165527344,-12.653409957885742,422.0426635742188,21.01740264892578,545.5850219726562,-32.44716262817383,346.170654296875,11.248680114746094,303.70037841796875,1568.6370669608373,51404.11642567674,18.21527771904028,17.427433913708352,25.907375214665745,26.60290409144208,22.78821121424177,19.860312467119,20.8129924093039,14.663413579148733,21.31037065931261,12.508371991223232,36.44891527666517,53.05565950371139,55.76421535771375,20.25562664962184,0.0856623693885448,0.0004795257882189,0.0783159956336021,0.0015115451533347,Nahawand
0.174122542142868,0.021397853270173,0.1930024325847625,0.026633920148015,0.2803734540939331,0.0472785532474517,0.2816448807716369,0.0431632101535797,0.2398579567670822,0.0337885729968547,0.2297638654708862,0.0336219295859336,0.2731614708900451,0.0553215481340885,0.3249737620353699,0.0890637934207916,0.2908008396625519,0.0472854040563106,0.3048818111419678,0.0578557662665843,0.3894618451595306,0.0821774452924728,0.4156543314456939,0.0702363699674606,0.5292112827301025,0.1039470881223678,0.5274604558944702,0.1131492033600807,0.367040067911148,0.0696925297379493,0.2599757015705108,0.0494759492576122,0.1968397051095962,0.0285010822117328,0.1616288870573043,0.0189368017017841,0.1438378542661667,0.0123794991523027,0.165114939212799,0.0174129512161016,0.2692460417747497,0.0356556251645088,0.3662982285022735,0.0588922351598739,0.2925022542476654,0.0579038858413696,0.2131901830434799,0.036061592400074,-91.58538818359376,4177.56982421875,112.01976013183594,1698.8048095703125,-34.42710494995117,962.65673828125,66.26117706298828,694.2194213867188,-59.666748046875,839.3075561523438,70.74406433105469,489.0430603027344,-40.62537384033203,422.8411865234375,44.77256774902344,252.1287078857422,-49.4914436340332,342.0483703613281,20.586641311645508,265.9667053222656,-25.6375675201416,357.3657531738281,20.020517349243164,299.8494567871094,-33.18183898925781,254.3954925537109,11.782201766967772,305.06353759765625,-48.82967758178711,272.9625549316406,18.768463134765625,230.0460968017578,-18.370899200439453,204.31968688964844,34.5604248046875,190.02813720703125,-19.95669174194336,197.7744140625,16.510337829589844,201.13995361328125,3444.3685354050467,518760.04841231415,17.3830934893613,18.466089278730543,20.94250204419514,17.3261294869798,20.181852528872003,20.506892250157584,19.401010404110785,14.570795099062208,20.051164770540044,9.84713023794313,22.988149305748134,17.596053409136875,52.45848545002297,36.4495303269186,0.1734116498161764,0.0074449290540608,0.0849184021353721,0.0016630209283903,Saba
0.1392114460468292,0.0231018830090761,0.198855921626091,0.0611350759863853,0.219024121761322,0.0730631723999977,0.1570903658866882,0.0287952329963445,0.1782053112983703,0.0299076922237873,0.3500131070613861,0.1133011355996131,0.4167945683002472,0.1420732289552688,0.2872279286384582,0.0824581608176231,0.1920464485883712,0.0556499622762203,0.1905412673950195,0.0351742468774318,0.2071840465068817,0.0373276136815547,0.2170853912830352,0.0549903213977813,0.1882384419441223,0.0602275691926479,0.1275070309638977,0.0264682509005069,0.1203645318746566,0.0241922885179519,0.163471519947052,0.0461644418537616,0.1603306084871292,0.0467821061611175,0.1057656109333038,0.0203804466873407,0.1154916509985923,0.0140017457306385,0.299345314502716,0.0799149945378303,0.4143134355545044,0.1328976452350616,0.3384775221347809,0.0898569971323013,0.2432509660720825,0.074393942952156,0.1607841700315475,0.0379659198224544,-465.2913208007813,6030.9560546875,305.2225341796875,839.3302001953125,-6.937891483306885,647.5664672851562,81.96260070800781,678.13818359375,-54.207496643066406,550.5322265625,23.18404197692871,544.8793334960938,-57.92073822021485,295.5649719238281,62.00368881225586,349.97235107421875,-6.1076507568359375,506.23974609375,32.38691711425781,304.40582275390625,-43.62793350219727,335.0179138183594,10.183919906616213,409.3543090820313,-20.1572208404541,264.1423645019531,25.95681381225586,413.4058532714844,-25.617416381835938,211.93199157714844,1.5185633897781372,218.4737091064453,-44.60346221923828,199.2239532470703,7.883965015411377,164.1068115234375,-9.657280921936035,155.1351776123047,12.757543563842772,201.7594757080078,1177.8982775739223,55160.419014323976,20.9699851263096,41.3876302120069,23.07964387684537,22.841753707587685,23.49799013500951,18.12516504730892,21.75689656396472,17.1235671517133,22.534941788663044,14.411026779100457,28.98963888870533,22.5834202466723,51.69467758591545,12.414595274586738,0.0583768200948142,0.0004191094115821,0.0845771506428718,0.0010761509183794,Kurd
0.2443448454141616,0.088846780359745,0.2378011494874954,0.0713674798607826,0.1995953768491745,0.044210098683834,0.1485434174537658,0.0233864914625883,0.1441779285669326,0.0114929089322686,0.1728594303131103,0.0106636537238955,0.1454838514328003,0.0107330344617366,0.1446603089570999,0.0134217338636517,0.2208182960748672,0.0363387875258922,0.2530873715877533,0.0529373362660408,0.2231999486684799,0.0568988509476184,0.1987799853086471,0.0382266342639923,0.1820595860481262,0.0354928709566593,0.1775176227092743,0.0294328406453132,0.3154764473438263,0.0785680413246154,0.4425806105136871,0.1556027084589004,0.2796346247196197,0.0606568977236747,0.184915691614151,0.0271175932139158,0.249733030796051,0.0636004284024238,0.3502613008022308,0.1028695777058601,0.3232533633708954,0.0844691097736358,0.3582017123699188,0.1150086596608161,0.3620410859584808,0.1110937520861625,0.2700313329696655,0.0618956163525581,-256.0421447753906,3598.03173828125,214.3856964111328,390.3684387207031,-45.86824798583984,1518.98486328125,49.33594512939453,401.6385498046875,-80.19062042236328,663.3179931640625,51.75044250488281,438.39892578125,-19.4621639251709,466.9597473144531,36.14754867553711,273.94677734375,-28.03762435913086,331.2336120605469,31.498233795166016,416.2165222167969,-39.47759246826172,367.7406005859375,18.308002471923828,490.9732971191406,-27.710487365722656,191.24850463867188,10.998038291931152,149.73931884765625,-53.52459716796875,251.0457305908203,23.467002868652344,195.47805786132807,-3.6340136528015137,359.70001220703125,20.05897331237793,177.03021240234375,-29.59725952148437,264.7254638671875,9.833065032958984,132.57595825195312,2227.0756866724346,166806.079686623,15.205066672392627,25.684755180038167,21.39142103524999,25.544192241009057,23.892927126285212,19.77499373884809,19.40385121093117,8.381540612638013,24.299825097643826,17.798513691065992,27.88395169065518,23.13742302851112,52.39684955120696,53.18630109765715,0.1083577473958333,0.0013222942749659,0.0715343803167343,0.0008375107427127,Rast
0.1337599903345108,0.0343318954110145,0.1609868705272674,0.0297930836677551,0.1699653565883636,0.0170411709696054,0.1905103176832199,0.0438701584935188,0.19739930331707,0.0759275555610656,0.1665079295635223,0.0457985922694206,0.1926358342170715,0.0415676906704902,0.3887499570846557,0.1368205845355987,0.4318029880523681,0.1569490134716034,0.27896448969841,0.063681811094284,0.2682859003543854,0.049230683594942,0.4379778802394867,0.1095102950930595,0.4782268702983856,0.1317702978849411,0.3140930533409118,0.0750201418995857,0.1682948619127273,0.0283368621021509,0.1033914908766746,0.0117373820394277,0.0943185910582542,0.0092795230448246,0.0984299927949905,0.0116874072700738,0.1071919128298759,0.0151818236336112,0.0978338122367858,0.0116896163672208,0.1058533415198326,0.0164896454662084,0.13389253616333,0.0215343721210956,0.1374584585428238,0.0203603226691484,0.1220816075801849,0.0203599166125059,-232.4699249267578,4262.3818359375,68.70382690429688,523.5381469726562,-13.535303115844728,381.3865661621094,95.14859008789062,415.9391174316406,-50.45662307739258,404.553955078125,76.10894012451172,314.5064392089844,-32.47465896606445,436.3287353515625,58.77647018432617,301.1117858886719,-32.003414154052734,488.0834045410156,38.17115020751953,230.18101501464844,-12.74247932434082,497.423583984375,24.47577476501465,240.04855346679688,-35.255645751953125,432.88092041015625,27.201967239379883,175.77633666992188,-47.09208297729492,137.87118530273438,37.77324676513672,430.67486572265625,-21.415830612182617,179.6343231201172,36.804107666015625,138.44996643066406,-35.58234024047852,263.1862487792969,12.611762046813965,192.49868774414065,3208.5534008039326,427834.7874193554,22.45472809978592,23.83608102861934,22.063728233218832,13.647018872519302,22.068790693568864,18.98417774705982,20.41236885027561,16.331281918206,19.65128742040651,6.540527836349402,19.40956201774872,12.65787157590525,54.251289248752585,44.412831026743646,0.0973345588235294,0.0048624630700345,0.0583199150860309,0.0004483094962779,Ajam
0.4256516993045807,0.1002058386802673,0.5020265579223633,0.0641376003623008,0.6299650073051453,0.1229274347424507,0.4769631922245025,0.0783705711364746,0.3224907219409942,0.0464004315435886,0.3354195952415466,0.0698478743433952,0.356881707906723,0.0500251613557338,0.3168596625328064,0.0377329178154468,0.3003589212894439,0.0421629585325717,0.3465602993965149,0.054570659995079,0.351783275604248,0.0473551303148269,0.2474669218063354,0.0351413637399673,0.199589267373085,0.0236860606819391,0.2197972983121872,0.0251021459698677,0.2908782362937927,0.0576375052332878,0.334134578704834,0.0363737381994724,0.3954062461853027,0.0730923861265182,0.2986200749874115,0.0426290407776832,0.2186816930770874,0.0216165073215961,0.2792690694332123,0.0381457321345806,0.2967897057533264,0.0380616635084152,0.3102382123470306,0.0338817574083805,0.2656742334365845,0.0275554247200489,0.3216399848461151,0.0644105747342109,-727.6693725585938,4218.76953125,536.3672485351562,4893.5693359375,-21.547325134277344,966.908203125,-89.49759674072266,382.3056945800781,29.01646423339844,703.3720703125,113.409912109375,303.2646484375,-51.823463439941406,762.9880981445312,-6.887444496154785,188.181884765625,2.832131862640381,111.20099639892578,36.11515808105469,192.0583648681641,-59.74619674682617,428.75299072265625,3.4036638736724854,128.0408935546875,-12.057392120361328,175.6812286376953,9.384119987487791,146.5620574951172,-52.893653869628906,244.5107269287109,7.757883548736572,222.79888916015625,3.249354362487793,106.06866455078124,28.08268547058105,276.4049072265625,-22.94861221313477,202.3851776123047,8.841893196105957,90.54474639892578,1481.021706034744,57791.63025144178,17.266279790557242,23.759020674807022,20.285301487717696,24.428181963241457,20.221200426843097,14.729171127039086,19.0863848665515,16.019850597884115,21.925497766682646,13.953771347271434,39.69973238699135,29.81492619871915,32.97400818710639,40.13509801052052,0.0774147727272727,0.0005845675455308,0.031250637024641,0.0001470121496822,Seka
0.173210859298706,0.0551707670092582,0.1143756657838821,0.0201635006815195,0.0757245123386383,0.0101443538442254,0.1135500445961952,0.0192608144134283,0.1537269055843353,0.0335552468895912,0.1391378492116928,0.0213491823524236,0.1390976011753082,0.0308448895812034,0.1301800608634948,0.0255234092473983,0.1464031040668487,0.0379756763577461,0.2486395090818405,0.0940633863210678,0.3205820620059967,0.1336827278137207,0.2393151670694351,0.0672939345240593,0.1759203970432281,0.028801554813981,0.2684658467769623,0.0754453167319297,0.3911485970020294,0.1468966007232666,0.3793690204620361,0.1117904409766197,0.3427264988422394,0.121679276227951,0.2705471217632293,0.0821828097105026,0.1994216740131378,0.0448075905442237,0.193431556224823,0.0664466619491577,0.2066988199949264,0.0934624299407005,0.1667347997426986,0.0538539290428161,0.1363880634307861,0.0267189051955938,0.1628308445215225,0.0462796464562416,-465.9314270019531,13390.611328125,300.00701904296875,6130.02783203125,-72.87110900878906,1678.622802734375,100.33843994140624,1628.273193359375,-101.94940948486328,1161.156982421875,31.206573486328125,1086.846923828125,-24.6788330078125,670.4196166992188,57.944435119628906,314.3226013183594,-19.810306549072266,514.7896728515625,26.814085006713867,483.8275146484375,-40.195919036865234,413.7830810546875,7.75438117980957,643.8096313476562,-11.332315444946287,364.5378112792969,6.594470500946045,403.18365478515625,-12.706690788269045,261.48443603515625,-0.5391440987586975,285.5259704589844,-35.63750076293945,201.22555541992188,15.24170207977295,159.823974609375,-12.711254119873049,120.83021545410156,20.71367645263672,102.42385864257812,1563.9656881340318,473078.2768435178,26.595081311479216,49.46830313919094,25.918660931610923,27.96940246443498,27.209904621593317,23.99795253454249,20.99908954295813,17.974269141080985,19.9300863769799,12.117264986458068,26.54240379717062,19.622251305728184,56.32155487650158,28.688987697374056,0.0703571428571428,0.0019580289801772,0.0576138123869895,0.000575442565605,Kurd
0.203267216682434,0.0524571351706981,0.2302560210227966,0.0555992312729358,0.2533466815948486,0.048219259828329,0.3362616598606109,0.1018066182732582,0.3426039516925812,0.1159296035766601,0.2441829741001129,0.0543887913227081,0.2211184650659561,0.0432402305305004,0.316001832485199,0.0761011242866516,0.3916052877902984,0.1191095858812332,0.3031461834907532,0.0750819146633148,0.2566559910774231,0.051740676164627,0.344895601272583,0.0842307806015014,0.3960630595684051,0.1076268032193183,0.3448727130889892,0.0862661749124527,0.2586195170879364,0.058672584593296,0.1916489154100418,0.0328177995979785,0.1776267886161804,0.0319393463432788,0.2313729673624038,0.0612838566303253,0.217840164899826,0.056027952581644,0.1449026465415954,0.0184324793517589,0.1403325051069259,0.0224405955523252,0.1829119771718979,0.0418225191533565,0.2060629725456237,0.0495198927819728,0.2012776881456375,0.0438276603817939,-256.9350891113281,7334.6484375,74.44770812988281,1348.80615234375,-15.87224292755127,585.1127319335938,86.83695220947266,304.5911865234375,-41.41648483276367,535.408203125,73.4072036743164,301.3102111816406,-23.917625427246094,387.3733825683594,52.988651275634766,222.51412963867188,-32.1344108581543,221.5154266357422,32.59610748291016,208.84718322753903,-16.14162254333496,543.4132080078125,27.903722763061523,234.32931518554688,-38.26398468017578,286.13818359375,20.706201553344727,164.8520050048828,-37.839942932128906,200.81854248046875,23.171463012695312,190.70138549804688,-21.496482849121094,137.68601989746094,33.21415328979492,136.716064453125,-28.97332763671875,143.35858154296875,12.749408721923828,108.2431640625,3135.0529490386416,1021384.4379037936,20.259274777942117,27.830582068153696,20.487711595602136,22.147021292651253,21.086126500581464,17.171857853067273,19.17126206641092,15.79899845128176,18.856403115948968,9.264360815907464,18.88420202256225,14.36811476024555,51.35778538691997,19.967051741314425,0.1178178816756966,0.0120759856545613,0.0449119769036769,0.0005568240885622,Ajam
0.1304357498884201,0.0166941862553358,0.170685589313507,0.0405077114701271,0.1744913756847381,0.0338377133011817,0.1492610424757003,0.017661765217781,0.1723215728998184,0.0200515147298574,0.2765927612781524,0.0735917910933494,0.30628702044487,0.0909377411007881,0.2470287829637527,0.0746004357933998,0.1898295730352401,0.0501678735017776,0.1935933977365493,0.038471333682537,0.2415985763072967,0.0541980899870395,0.311265230178833,0.0919558480381965,0.2805487215518951,0.0895054265856742,0.1889111250638961,0.0411522798240184,0.2067639082670211,0.0517452508211135,0.2877591550350189,0.1061581000685691,0.2499817013740539,0.0836243480443954,0.1644828915596008,0.032442070543766,0.1817194074392318,0.0352314561605453,0.3305143117904663,0.1090044751763343,0.4037981629371643,0.1381381303071975,0.323006272315979,0.0965698510408401,0.2152954488992691,0.0595129393041133,0.136174589395523,0.0188965126872062,-419.2808532714844,5222.42041015625,298.0126342773437,827.6267700195312,-13.403335571289062,1039.1646728515625,82.69245910644531,713.0219116210938,-58.27017211914063,552.814453125,18.970457077026367,491.4170837402344,-52.46846389770508,308.32781982421875,58.768497467041016,450.9144287109375,-7.914577960968018,460.74212646484375,29.217660903930664,344.3338317871094,-44.86716842651367,345.8402404785156,25.034969329833984,473.17193603515625,-25.51215362548828,269.3365783691406,26.66282844543457,291.4262390136719,-33.25265884399414,182.8924102783203,9.070975303649902,223.8386688232422,-39.19198226928711,196.97738647460935,14.932374000549316,139.51512145996094,-10.18718147277832,212.1600646972656,12.585071563720703,251.31005859375,1302.545460901846,97452.3847196772,23.310178320597466,42.38881710860665,22.38902602233941,25.43568721404838,22.680450389237222,18.80253631833357,20.53322285048624,14.856150695935236,22.04518867383969,12.175833360193971,27.043093932217054,26.42892276241125,53.68676469917565,15.126760420724432,0.0628235052244582,0.0007182143544399,0.0839784815907478,0.0009522975888103,Kurd
0.186016634106636,0.0426302552223205,0.2031246721744537,0.056684210896492,0.2255741953849792,0.060275625437498,0.2590138614177704,0.0784015506505966,0.2869217693805694,0.0986153483390808,0.2364953607320785,0.0657541751861572,0.1931113451719284,0.0380169562995433,0.2538799941539764,0.0503362454473972,0.4200059175491333,0.1060746982693672,0.4134944379329681,0.108512133359909,0.2780757844448089,0.0620133467018604,0.240457996726036,0.0663422048091888,0.2176757603883743,0.060644444078207,0.1966310441493988,0.0476813651621341,0.2149377614259719,0.0695813447237014,0.2129459381103515,0.0653866007924079,0.2015944868326187,0.0424520373344421,0.251384437084198,0.0618232525885105,0.3522555828094482,0.1245269775390625,0.3049477338790893,0.0996260717511177,0.1966518610715866,0.0438170284032821,0.1787055283784866,0.0435848794877529,0.2145928293466568,0.0488091967999935,0.2212577313184738,0.0482805743813514,-322.0804138183594,20788.73046875,235.20730590820312,6227.79833984375,-83.54947662353516,2168.603759765625,76.56421661376953,1009.2919921875,-50.79951095581055,1262.2113037109375,76.39067077636719,1417.4044189453125,-18.40256690979004,1096.231201171875,42.333282470703125,567.9464721679688,-41.397117614746094,840.857177734375,17.765045166015625,602.9796752929688,-10.094581604003906,1939.84130859375,17.791030883789062,750.528564453125,-64.18987274169922,1346.0670166015625,13.795390129089355,510.6894226074219,-38.36681365966797,395.912353515625,25.22908592224121,367.59661865234375,-6.165687561035156,624.7716064453125,19.25640296936035,328.270751953125,-35.45583724975586,270.8426818847656,7.595916271209717,350.4303894042969,2007.382750485892,691852.878058109,24.00526111728284,39.772701731330535,24.63223363309148,29.41438714374829,23.44570172596321,29.873292778937024,21.95800407925779,26.74354436279778,23.98158446432248,24.471610854807928,24.63226631156444,33.99733389452991,56.20358811696071,35.05990756648621,0.0895217564821981,0.0047714869220926,0.0842456668615341,0.0012465364998206,Hijaz
0.3062748312950134,0.1066854596138,0.2946130037307739,0.1056887283921241,0.2086671292781829,0.0469499677419662,0.2759729027748108,0.1090012863278389,0.2634154856204986,0.075938656926155,0.1831732243299484,0.0467269010841846,0.1564320474863052,0.0448083505034446,0.1551935523748397,0.0282986052334308,0.1565373241901397,0.0248840134590864,0.1725540459156036,0.0365489162504673,0.2072592079639434,0.0498746670782566,0.1891761571168899,0.0376691557466983,0.1429233998060226,0.0295675657689571,0.1335566341876983,0.0288536828011274,0.1856867969036102,0.0520842187106609,0.1984588801860809,0.0520205311477184,0.1877348721027374,0.0420915633440017,0.2552789151668548,0.0807097628712654,0.257787823677063,0.0705366358160972,0.267127126455307,0.0574803203344345,0.4119479954242706,0.1425729095935821,0.3709605932235718,0.1126002743840217,0.2100452929735183,0.0454994142055511,0.1827905625104904,0.0381277091801166,-322.0390319824219,5102.82958984375,275.3387756347656,2028.9959716796875,-168.7471160888672,587.579833984375,107.5452651977539,679.4671020507812,-16.154481887817383,956.15673828125,-21.784242630004883,1221.2679443359375,27.47388458251953,870.2718505859375,17.819047927856445,777.460693359375,-1.485750436782837,433.3958129882813,55.01997756958008,756.0679321289062,-91.31068420410156,630.1737670898438,42.9350814819336,614.5763549804688,-46.231815338134766,478.5406494140625,32.824546813964844,380.5351867675781,-18.365503311157227,369.2195739746094,6.093593597412109,440.5888977050781,-14.36902904510498,318.8630065917969,-26.68582534790039,320.9100341796875,10.742968559265137,242.87765502929688,19.34535789489746,279.116943359375,2787.8394043068115,185490.26697814232,13.502594422479053,18.94550129266592,22.790740940176136,20.78744056996872,24.98154820559825,21.089706933839093,21.660399277514905,16.277184620551438,21.198621835392185,12.421323605239053,25.00715976761452,16.473056265643983,60.01129307733349,10.00920877000503,0.1297701903541021,0.0026518223208639,0.0591186247766017,0.0004940753569826,Rast
0.146620512008667,0.0301579926162958,0.1801456212997436,0.0521236918866634,0.201663538813591,0.0563154481351375,0.2571267485618591,0.0799236744642257,0.3370064198970794,0.1344724297523498,0.2780635058879852,0.0911933034658432,0.1999113708734512,0.041126649826765,0.2535457611083984,0.0533793121576309,0.3949618637561798,0.1251736581325531,0.3823032975196838,0.1098680794239044,0.2873024344444275,0.0785860121250152,0.2623433172702789,0.0790352895855903,0.224088117480278,0.0524896420538425,0.1797109246253967,0.0339764058589935,0.1965095698833465,0.0613826476037502,0.2154201120138168,0.0689349845051765,0.2053648233413696,0.0491895861923694,0.2434316873550415,0.0661109685897827,0.3152499496936798,0.1111810281872749,0.244928553700447,0.0665923506021499,0.1611098200082779,0.0403772927820682,0.1398324072360992,0.0309840962290763,0.15457184612751,0.0288756750524044,0.1573635935783386,0.0254116468131542,-374.9346923828125,22004.6796875,267.558837890625,4324.52783203125,-77.55228424072266,1929.9609375,90.72463989257812,1455.3009033203125,-62.74819946289063,1284.7313232421875,72.34060668945312,1221.8414306640625,-10.807639122009276,1808.2728271484373,27.23805427551269,742.591064453125,-18.190622329711918,1252.19970703125,-0.4919339120388031,837.7869873046875,6.535987854003906,1734.5267333984375,18.092761993408203,662.6302490234375,-41.32114028930664,1238.3043212890625,-6.836597919464111,851.5316162109375,-24.43120765686035,508.3186950683594,5.389749526977539,380.8350830078125,2.926396369934082,423.7526245117188,28.653573989868164,487.1217651367188,-32.8444709777832,460.6244201660156,9.04412841796875,361.6777648925781,1617.809758876176,213390.56416685905,25.7683916619351,31.64504468532475,24.21279011808693,27.148953166260405,23.640399896881277,27.569321145734506,21.167847058227768,19.913403415127416,23.677432524261047,20.39038621853621,25.47529368046699,37.418864782664265,54.15575361614742,32.0835707273831,0.0620449762964396,0.0007243913035997,0.0900095850229263,0.0016213817289099,Hijaz
0.1147771179676055,0.027524733915925,0.1215601116418838,0.0287079382687807,0.1511515080928802,0.0382722988724708,0.1488958299160003,0.0340916998684406,0.1454586386680603,0.0313985496759414,0.1919358223676681,0.0277868881821632,0.422291487455368,0.1126210987567901,0.5361762642860413,0.1611008644104004,0.3263930380344391,0.0740146487951278,0.2506268620491028,0.0877376794815063,0.2090516090393066,0.0680508315563201,0.1995327323675155,0.0504588633775711,0.2443016320466995,0.1014995798468589,0.2485240697860717,0.1079287827014923,0.1955298334360122,0.0608263723552227,0.1913772225379943,0.0691705867648124,0.2275760024785995,0.0983552262187004,0.214252308011055,0.0931562259793281,0.1564194858074188,0.0524692051112651,0.136673092842102,0.0466958247125148,0.1472604125738144,0.0379227101802825,0.171830341219902,0.0566874258220195,0.1633871644735336,0.0684364810585975,0.133791297674179,0.0381281040608882,-346.3579406738281,7359.25244140625,291.1866455078125,2305.319091796875,-43.481407165527344,1237.253662109375,36.40843963623047,938.6849365234376,-56.36361312866211,504.5101318359375,32.130271911621094,806.5482788085938,-54.20063400268555,596.6394653320312,77.2913589477539,845.6495971679688,-3.822322845458984,660.9893188476562,17.948949813842773,378.7547912597656,-38.31953811645508,249.57931518554688,21.602771759033203,388.6390075683594,-31.37926483154297,356.6741638183594,30.435701370239254,173.80726623535156,-41.91769027709961,287.1478881835937,27.07560920715332,212.75022888183597,-31.31169319152832,202.4635162353516,22.063129425048828,196.8876953125,-13.179971694946287,166.01255798339844,25.213014602661133,97.24916076660156,1682.6086297068646,372314.9632425903,25.60616957982117,41.038425725787285,24.65135589583123,30.157495764892627,23.43096588327354,20.999444428070326,20.700419854842597,17.944569155021327,20.8089198914234,9.58703197004042,25.46850979279956,15.79546469487874,53.06279028601504,74.99233590184471,0.0800348595727848,0.0041471323778262,0.1050812453031539,0.001774211297743,Bayat
0.1105347722768783,0.0178144332021474,0.1639323234558105,0.0330570712685585,0.2087884396314621,0.0426123142242431,0.2200599610805511,0.0461545437574386,0.2196586281061172,0.0651084706187248,0.1810941845178604,0.0391061194241046,0.1403383314609527,0.0218112748116254,0.2006013542413711,0.0434683784842491,0.3027956187725067,0.1038460731506347,0.256897360086441,0.0665332749485969,0.2039186060428619,0.0402069687843322,0.3134450614452362,0.1067804172635078,0.3673064410686493,0.1179082915186882,0.355434238910675,0.1056389808654785,0.320135235786438,0.1092649847269058,0.2435405552387237,0.0669648200273513,0.1935000717639923,0.0397484116256237,0.2298734933137893,0.0642789825797081,0.3082357943058014,0.1267022490501403,0.2373483628034591,0.0657747089862823,0.1335866004228592,0.0190463848412036,0.1367724686861038,0.0301784332841634,0.1652660816907882,0.0536523535847663,0.130473181605339,0.0329258143901824,-310.7213439941406,8039.11865234375,224.3835906982422,1626.2679443359375,-39.42748641967773,861.6350708007812,69.19827270507812,1600.2137451171875,-90.8347396850586,921.3958740234376,44.07082748413086,585.6901245117188,-34.319393157958984,420.3687133789063,58.18698120117188,365.701416015625,-27.75597381591797,298.0668640136719,34.75908660888672,306.01171875,-46.22004699707031,263.44140625,26.122886657714844,366.4778747558594,-30.12846565246582,159.85250854492188,32.61180114746094,211.2729034423828,-37.93812942504883,131.884765625,12.852043151855469,145.3394012451172,-30.539386749267575,121.80303955078124,18.79181861877441,107.3465347290039,-22.40997695922852,122.83472442626952,22.794208526611328,101.21798706054688,1833.6990984459328,215462.5014017942,24.717010673344696,45.50151551899225,24.474656287969054,25.394886610127124,24.6965019624867,22.91708355453972,20.589390871592357,15.911433042909826,19.131664165533348,9.902640537853587,24.425334651669026,12.849317986411164,55.937047392703626,19.748844043804123,0.0806820518092105,0.0014381234354861,0.0748038291931152,0.0011261518811807,Ajam
