filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Ajam/Ajam_32.wav,0.1841632574796676,0.0542974397540092,0.1485710591077804,0.0281934849917888,0.1338047534227371,0.0206248201429843,0.1566728502511978,0.0269585624337196,0.1924007833003997,0.030016615986824,0.2656786441802978,0.07127296179533,0.2965875267982483,0.0997538268566131,0.2411793321371078,0.0635585710406303,0.1813308894634246,0.0234808214008808,0.2328190505504608,0.0386155024170875,0.2659948170185089,0.061391681432724,0.2094120681285858,0.0405350290238857,0.2075604349374771,0.0610458143055439,0.2525786757469177,0.0790528133511543,0.2906423807144165,0.0744349211454391,0.3286531865596771,0.1022065132856369,0.2989872694015503,0.1001763492822647,0.2340401262044906,0.0569669157266616,0.2163895666599273,0.0423070378601551,0.3490352034568786,0.0988428145647049,0.4108288288116455,0.1440974324941635,0.2610140442848205,0.0603231973946094,0.1537902057170868,0.028885617852211,0.1632991880178451,0.0448602698743343,-406.8753051757813,6719.18798828125,377.4834899902344,1367.6260986328125,-49.0006103515625,721.1223754882812,7.672141075134277,790.7012329101562,-5.587303638458252,724.7489624023438,25.862573623657227,759.6754760742188,-42.19264221191406,556.0903930664062,73.59349822998047,871.4884033203125,-17.06532859802246,232.5315399169922,24.865005493164062,225.06922912597656,-39.99335479736328,406.4213562011719,31.98015213012696,435.0708618164063,-23.474197387695312,395.4044189453125,25.79347038269043,163.84881591796875,-27.140356063842773,200.4181060791016,21.11397933959961,144.88690185546875,-26.091827392578125,94.97286224365234,13.092693328857422,287.5107727050781,-12.290477752685549,136.96482849121094,23.24839973449707,126.60758209228516,1435.1049623391905,96378.39916580266,16.968424147067093,33.39882794557116,22.2497862017618,18.78512700479444,23.612322462155984,22.801442207748863,19.92367816676004,14.86135843942552,19.68429797366292,9.524300224455605,26.026593020304304,34.80475507198456,52.22993423736412,15.9960419040476,0.0689942917956656,0.0007546943555077,0.1136733219027519,0.0024035854730755,Ajam
Saba/Saba_24.wav,0.2500261068344116,0.042305190116167,0.2033457458019256,0.0283668413758277,0.2388466000556945,0.0435920320451259,0.2130293101072311,0.0294942781329154,0.2360482364892959,0.0381780490279197,0.2764457762241363,0.0626999884843826,0.2357901185750961,0.0551172234117984,0.1925270557403564,0.0324368178844451,0.2117331773042678,0.0257944501936435,0.4223361313343048,0.106876827776432,0.4750980734825134,0.1219317093491554,0.3719172477722168,0.0573094189167022,0.4622926115989685,0.1304635107517242,0.3649647235870361,0.0672889575362205,0.2896909713745117,0.0723821073770523,0.2981861531734466,0.0979115888476371,0.2358929067850113,0.0596917048096656,0.1620296537876129,0.0239658448845148,0.1134110987186431,0.0085751544684171,0.1091869920492172,0.0073972498066723,0.1405833512544632,0.0121148508042097,0.1743422597646713,0.0150176864117383,0.1643377393484115,0.0156228458508849,0.2397881746292114,0.0377746000885963,-158.88583374023438,6705.85546875,130.52267456054688,1861.156982421875,-38.8193473815918,1001.6064453125,99.46110534667967,767.3062133789062,-67.48554992675781,1162.012939453125,75.44168853759766,748.4940795898438,-27.726842880249023,396.1690979003906,41.11260223388672,192.28829956054688,-21.26660919189453,456.8029479980469,10.573165893554688,385.6434326171875,-6.74085807800293,741.3602905273438,13.06051254272461,539.669189453125,-34.39079284667969,543.6962890625,15.736394882202148,380.7791442871094,-32.82750701904297,479.62933349609375,14.096726417541504,223.5590209960937,-9.063950538635254,318.3670654296875,32.06787872314453,211.69512939453125,-39.60765075683594,319.3784484863281,13.62983512878418,185.83546447753903,2980.083367108075,377379.9211813027,19.348302852485748,18.89107704236504,21.55095756235829,15.805626211955389,20.82285514337078,14.065683228245549,18.56657875703453,13.533596428490196,19.486420272070525,7.802624762357284,22.649406918483617,24.79152202381356,52.43752936308616,33.34038624948526,0.1108093993555155,0.0028740727237642,0.0817307457327842,0.0008292232523672,Saba
Kurd/Kurd_16.wav,0.5573615431785583,0.1512208133935928,0.6335521936416626,0.1483398079872131,0.3681540191173553,0.1135248467326164,0.1527562439441681,0.0268244501203298,0.0817650631070137,0.0085906917229294,0.0860985592007637,0.0137111628428101,0.0991094261407852,0.0224451143294572,0.0871910452842712,0.0102204354479908,0.0858462527394294,0.012645186856389,0.0790733397006988,0.0113738691434264,0.0822672247886657,0.0141843650490045,0.0786748602986335,0.013781595043838,0.0614568851888179,0.0047312080860137,0.0867965966463089,0.0079923048615455,0.1697317063808441,0.0187992025166749,0.2368112504482269,0.035772368311882,0.2335077077150344,0.0785318091511726,0.1598661094903946,0.0448108874261379,0.1284579932689666,0.0328284353017807,0.1677802056074142,0.060217510908842,0.2327130734920501,0.1010169610381126,0.2427528351545334,0.1115138903260231,0.1797407567501068,0.0467973761260509,0.2657465934753418,0.0538430213928222,-341.722900390625,7680.33740234375,220.94186401367188,1686.064453125,-70.26856994628906,1072.9429931640625,77.43212127685547,707.8681030273438,-53.84917449951172,357.517822265625,32.397315979003906,542.5376586914062,-3.388643264770508,743.25830078125,42.95198059082031,260.28302001953125,-24.60566711425781,401.77642822265625,43.8593978881836,280.2120666503906,-57.89779281616211,583.0921630859375,38.03890609741211,264.3822326660156,-31.271350860595703,270.5378112792969,31.292539596557617,420.6252746582031,-39.93513870239258,346.1519470214844,15.721059799194336,188.50509643554688,-30.08839225769043,179.55299377441406,6.335852146148682,96.08800506591795,-17.246517181396484,265.84033203125,16.320735931396484,123.35545349121094,1717.388991347294,128765.77262962688,12.078001056876271,13.453259088910402,23.69534665847275,25.93772879709983,26.14967689574769,22.36373864294412,24.143892973330622,40.64035228013374,18.933607313499284,8.90858969804759,23.545985519083377,12.129926075336927,56.61164740632294,78.5064820964889,0.06982421875,0.0005331212824041,0.0828048288822174,0.0008969177724793,Kurd
Nahawand/Nahawand_11.wav,0.1740962713956833,0.0240372959524393,0.1453768014907837,0.0170578975230455,0.1411070078611374,0.0181897636502981,0.2312547415494918,0.0506920367479324,0.3075335025787353,0.0939736887812614,0.236371710896492,0.0428239703178405,0.2027424424886703,0.0244257636368274,0.3547753393650055,0.067624844610691,0.523390531539917,0.1066552251577377,0.5219982862472534,0.0895949527621269,0.4206436574459076,0.0908290743827819,0.2948381900787353,0.0528902858495712,0.2565898299217224,0.0395816154778003,0.303931325674057,0.0732669383287429,0.332441508769989,0.0957417413592338,0.2350284606218338,0.0429423712193965,0.1973616182804107,0.030865928158164,0.26400887966156,0.0650917291641235,0.3036529719829559,0.0949468612670898,0.2001400142908096,0.0430630147457122,0.1283122152090072,0.0174707453697919,0.1693693250417709,0.0172133576124906,0.220837265253067,0.0316264666616916,0.2010631561279297,0.0232521351426839,-562.7297973632812,14044.6669921875,476.8561706542969,4638.615234375,-70.3292465209961,3155.31201171875,12.203535079956056,2767.657958984375,-55.69921112060547,1798.699462890625,29.521596908569336,1229.6224365234375,15.068739891052246,1073.356201171875,10.480852127075195,831.5034790039062,-48.749393463134766,720.8189697265625,36.0654525756836,515.8341064453125,-13.70411205291748,919.8650512695312,3.5397911071777344,849.1546020507812,-32.11924743652344,635.6446533203125,4.673118114471436,492.8424987792969,-38.27167892456055,575.8169555664062,7.935172080993652,350.2919006347656,-5.03206205368042,484.1982727050781,17.92912483215332,363.7601013183594,-28.78965187072754,322.3344116210937,9.903136253356934,301.5580749511719,1601.513012651178,77700.36422189783,18.06781169675775,19.33794453542264,25.622875183819115,24.62621831298593,23.17905464982896,21.64765618678971,21.69976972879529,15.739743709983856,22.063639782309515,12.154917753717562,36.63224600459678,59.35701055294285,55.58632621445167,26.1332308359984,0.088989635739164,0.0007382426005815,0.072424441576004,0.0013658228563144,Nahawand
Rast/Rast_13.wav,0.3255888819694519,0.0952606275677681,0.3462978303432464,0.0933539792895317,0.3205033838748932,0.0698160603642463,0.3251031339168548,0.1006928756833076,0.2893605530261993,0.0870849937200546,0.2116522341966629,0.0396046340465545,0.1975174993276596,0.0251798778772354,0.2830066084861755,0.0561791993677616,0.3045119643211365,0.081482321023941,0.2019993215799331,0.0299899596720933,0.1593310236930847,0.0219305492937564,0.2090810239315033,0.0378607995808124,0.2611735761165619,0.0607816278934478,0.2363251000642776,0.0452570244669914,0.2470653057098388,0.0495159290730953,0.2482458502054214,0.0474912673234939,0.2673258483409881,0.0465740300714969,0.3418181240558624,0.1039022654294967,0.3116726875305176,0.0946158394217491,0.2079329788684845,0.0399164892733097,0.2204887717962265,0.0352174006402492,0.3453103303909302,0.072731539607048,0.3931086957454681,0.1052353680133819,0.3260193467140198,0.0811376124620437,-309.8296203613281,11280.1376953125,231.2328491210937,2112.431884765625,-63.41290664672852,708.981689453125,81.84125518798828,803.7627563476562,-53.417030334472656,834.670654296875,92.85821533203124,862.360595703125,-17.478519439697266,403.97509765625,52.20675277709961,324.6834411621094,-36.46306610107422,328.46343994140625,33.477516174316406,379.5008544921875,-2.179814338684082,520.45263671875,19.06267166137696,539.1620483398438,-26.0103702545166,359.67193603515625,6.798539161682129,448.2525024414063,-23.980749130249023,279.6651611328125,21.425914764404297,174.71585083007812,-12.252984046936035,275.8558959960937,23.796161651611328,177.53236389160156,-19.81619071960449,173.22018432617188,18.789207458496094,226.58126831054688,1660.5877090618512,302297.7414595374,23.020246294420208,25.90712672763477,20.199482467062744,27.365556739399896,22.34384825461928,19.631096162044667,19.38437815596807,18.395660956853984,20.0245724686076,10.281092903906,22.94084928330384,14.381811083515844,54.40987978877412,20.653434493984783,0.0632399804082817,0.0013119706964349,0.0846172720193862,0.0016054499428719,Rast
Rast/Rast_55.wav,0.3121527433395386,0.0955131500959396,0.3642183542251587,0.1469053626060485,0.2750988006591797,0.0869203805923461,0.1758337318897247,0.0411030240356922,0.1822320520877838,0.0543035194277763,0.2336758077144622,0.0948453992605209,0.1928330212831497,0.0586035586893558,0.1511669754981994,0.051688078790903,0.1623292565345764,0.0595722422003746,0.1654730439186096,0.0546921752393245,0.1353649049997329,0.0370770841836929,0.129676416516304,0.0314972475171089,0.144556924700737,0.0367207266390323,0.1349185854196548,0.0294704139232635,0.1419960409402847,0.0305641684681177,0.1859140843153,0.0615284703671932,0.1653182953596115,0.0507873073220253,0.142644464969635,0.0364061743021011,0.1837545335292816,0.0606468617916107,0.235596626996994,0.0932311788201332,0.2274151444435119,0.0743560045957565,0.2712063193321228,0.0861754268407821,0.3616121709346771,0.1511086523532867,0.3147083818912506,0.0877221375703811,-401.7726135253906,12562.626953125,225.86721801757807,2078.45947265625,-51.4843978881836,1156.0179443359375,47.26728057861328,846.04150390625,-44.76828002929688,498.3706970214844,34.03056716918945,718.3170776367188,-38.53678512573242,523.7625732421875,48.85708236694336,515.6619873046875,-21.569616317749023,338.7683410644531,29.11545181274414,322.194091796875,-56.99316787719727,475.7828979492188,30.343280792236328,340.540771484375,-35.71963119506836,211.2014312744141,18.90136337280273,223.25099182128903,-31.65061378479004,167.68260192871094,18.20694351196289,96.56478118896484,-35.149864196777344,129.88919067382812,21.23454475402832,161.23672485351562,-22.175413131713867,121.36856842041016,18.745370864868164,125.38967895507812,1800.2320762189786,237719.453712856,14.284932816248594,18.3158884517806,25.843677391225413,28.146329384316708,25.74078592747159,24.32137526274751,21.062753303823087,14.658198976010672,20.71265092716292,12.64884942017834,22.3309623977306,20.222245096845658,53.45955695384636,18.940306690789576,0.071332901993034,0.0015294325951709,0.0492264665663242,0.0004270104109309,Rast
Rast/Rast_50.wav,0.1562988311052322,0.0485232099890708,0.1432510167360305,0.0566869117319583,0.1306493580341339,0.0352965854108333,0.1137496531009674,0.022152854129672,0.135127305984497,0.0381695330142974,0.1867832541465759,0.0714495405554771,0.1556200236082077,0.0391550511121749,0.0976481214165687,0.0172258708626031,0.1020941063761711,0.018826050683856,0.1352350115776062,0.0290265940129756,0.1284704357385635,0.0247514992952346,0.1300940960645675,0.0285746082663536,0.1465955078601837,0.0340928547084331,0.1616656333208084,0.040390957146883,0.2222611904144287,0.0615391880273819,0.3688576817512512,0.1588838994503021,0.3207736611366272,0.1204772666096687,0.1874954849481582,0.0400575883686542,0.2362324595451355,0.0604373551905155,0.3679001629352569,0.1390000581741333,0.3286695480346679,0.0971069037914276,0.2749799787998199,0.0776074975728988,0.3280168175697326,0.1453229933977127,0.2453704327344894,0.073331318795681,-422.38177490234375,9812.900390625,231.37413024902344,1678.1658935546875,-62.11536407470703,1254.981201171875,42.004539489746094,871.8109130859375,-51.70746612548828,630.6766967773438,49.17300796508789,921.9213256835938,-30.98569679260254,555.5905151367188,63.24306869506836,511.6263122558594,-25.97334861755371,340.320068359375,35.03364181518555,499.9507446289063,-59.10700988769531,458.4116516113281,36.28595352172852,364.1360473632813,-32.516021728515625,297.86138916015625,20.939659118652344,245.22250366210932,-36.29794692993164,178.1004638671875,12.196145057678224,165.23416137695312,-29.86019515991211,183.96273803710932,20.53728675842285,179.64707946777344,-20.9817008972168,173.18360900878906,28.85325813293457,231.2920379638672,1899.5599877655204,257441.6302382605,17.1838114703136,26.99501868091902,25.00256183703189,26.58617825744983,26.462302035998466,22.93626802695705,20.92978135728665,16.36885024101105,21.641641285474574,13.059776991952274,24.879335182393746,14.69208736770563,55.055729453956445,27.46159779901652,0.0839189701212471,0.0015608764580969,0.041128359735012,0.0002659786841832,Rast
Ajam/Ajam_49.wav,0.1734371185302734,0.0187388062477111,0.1557954400777816,0.0243416037410497,0.167975977063179,0.0233391392976045,0.3896469473838806,0.1024533435702323,0.5202006101608276,0.1860106140375137,0.3028671145439148,0.0638294592499733,0.1936891376972198,0.0397584848105907,0.2748049199581146,0.1003860682249069,0.3228053748607635,0.1339659690856933,0.2678528726100921,0.074033997952938,0.2846648693084717,0.1086718589067459,0.2842907309532165,0.100437693297863,0.2001172751188278,0.0443271063268184,0.1620489954948425,0.0538545437157154,0.1494493037462234,0.0529261268675327,0.1254769116640091,0.0171421095728874,0.1044177636504173,0.0098188882693648,0.1337199211120605,0.0087930047884583,0.1652139127254486,0.0095567954704165,0.1196710541844368,0.0083861565217375,0.0829927399754524,0.0079457163810729,0.1170625388622284,0.0178486835211515,0.1544014364480972,0.0275154411792755,0.1682853549718856,0.0173936989158391,-374.2724609375,10320.0556640625,353.75152587890625,3325.395751953125,-98.10176849365234,1589.748046875,94.55877685546876,1445.883544921875,-54.30644226074219,840.4237670898438,4.318243503570557,1862.845947265625,33.051055908203125,2121.847900390625,-1.5029631853103638,1329.69189453125,9.087709426879885,681.3021850585938,31.134201049804688,415.3169250488281,-81.04631042480469,732.2496948242188,36.82330322265625,805.450927734375,-26.468555450439453,594.8372192382812,27.28539085388184,323.75439453125,-26.54780960083008,173.9958953857422,2.849382877349853,359.5578308105469,-17.801525115966797,305.73388671875,4.183761596679688,284.9197998046875,-7.586850643157959,181.2581787109375,31.40437889099121,214.3005523681641,1555.219798160339,159981.49219302664,22.227760664508867,12.769550561540267,24.231695293765675,15.701348094853644,23.10702474102657,15.267020703511442,22.658557147476085,20.12411890648428,19.709544211205987,8.610425480578563,27.349293222088587,17.02936336493131,56.221910566925295,36.31504071742189,0.0699548855633802,0.0009280792944631,0.1129911318421363,0.0013828793307766,Ajam
Rast/Rast_29.wav,0.3044226467609405,0.106933407485485,0.3084554970264435,0.1074098870158195,0.2074423134326934,0.0540886856615543,0.2111278623342514,0.0767440199851989,0.2031828612089157,0.051753282546997,0.1562709808349609,0.0368575677275657,0.1294550895690918,0.0333570018410682,0.1350241154432296,0.0239363647997379,0.1284045130014419,0.0155246881768107,0.1332444697618484,0.0222555007785558,0.1796228736639022,0.0357872322201728,0.1802446693181991,0.0328632146120071,0.1339432001113891,0.0199476387351751,0.1211302205920219,0.0200754646211862,0.1796004325151443,0.0505276732146739,0.1911670863628387,0.0534375198185443,0.1707759350538253,0.0362206511199474,0.2057491093873977,0.0642000213265419,0.2189813703298568,0.0543911382555961,0.2680353820323944,0.0511534102261066,0.4867630898952484,0.1417322605848312,0.4827766418457031,0.1355570405721664,0.2501842081546783,0.0511396117508411,0.1852204650640487,0.0370095334947109,-314.3528747558594,5003.1748046875,268.4793395996094,2048.08544921875,-171.29678344726562,465.3115539550781,106.64652252197266,597.5469970703125,-13.965303421020508,856.1387329101562,-20.16874885559082,1087.23828125,30.998653411865234,740.6441040039062,18.625444412231445,518.6317138671875,0.4066628217697143,467.8662109375,54.9214973449707,709.5091552734375,-91.16324615478516,454.9390563964844,43.671478271484375,468.2295837402344,-52.52293014526367,606.2384033203125,34.310791015625,436.9057922363281,-23.10733795166016,461.8369445800781,7.975413799285889,623.8825073242188,-13.50956916809082,311.5556335449219,-28.648174285888672,292.82781982421875,12.86314868927002,296.56005859375,17.34737205505371,242.47561645507807,2863.8722430808725,193212.29384810524,13.212716158242078,17.488873017550116,22.794941707350187,19.379145792565293,24.436813298577867,20.761398047346944,22.25447709139212,17.579013548000013,21.647333768678084,14.478854039851434,24.30772718932004,16.341611274114623,59.92774083260768,11.834747625680013,0.1331022366282506,0.0035635337544759,0.0594062991440296,0.0004305769107304,Rast
Rast/Rast_49.wav,0.3129047155380249,0.1102283596992492,0.3347921967506408,0.1315482705831527,0.2570555210113525,0.0769169554114341,0.2010284215211868,0.05325623229146,0.2491374760866165,0.093083918094635,0.2697306275367737,0.1099686175584793,0.1791204512119293,0.0498933941125869,0.116445206105709,0.0238186195492744,0.1183527410030365,0.025795204564929,0.1247681528329849,0.0275968108326196,0.117298349738121,0.0265561249107122,0.1204812824726104,0.0284752510488033,0.1402853727340698,0.0387322381138801,0.1456937044858932,0.0385359711945056,0.175211563706398,0.0546443089842796,0.2072831839323043,0.0790535807609558,0.1763426065444946,0.0545422695577144,0.157183900475502,0.0432869456708431,0.2142791301012039,0.0655642226338386,0.2900525629520416,0.11526370793581,0.2612047493457794,0.0799331814050674,0.2578312158584595,0.0824395343661308,0.3271626234054565,0.1335936784744262,0.2996505200862884,0.0808478444814682,-415.7165832519531,12823.21484375,230.5642852783203,2073.16943359375,-40.762088775634766,1106.37744140625,48.94074249267578,896.5399780273438,-52.89510726928711,466.7207946777344,31.282474517822266,614.5226440429688,-30.83642768859864,463.3879699707031,58.84663009643555,538.1168823242188,-26.50803565979004,331.7268371582031,32.40345764160156,314.23345947265625,-51.461082458496094,407.7573547363281,25.319366455078125,272.9698486328125,-34.166603088378906,190.97970581054688,19.85512924194336,239.97039794921875,-38.25943756103516,207.88243103027344,18.61791610717773,119.51676177978516,-34.72245407104492,114.02635192871094,19.46334457397461,141.3838348388672,-21.15523147583008,131.05258178710938,23.94500541687012,130.24185180664062,1714.6629522386656,249273.4115126485,15.136163143637935,27.44571525543969,25.16702052582669,26.87682123543897,25.77504656941216,27.40244599936362,20.621611734377367,14.271891122420282,20.873690033506424,13.693824056108582,23.505288445485025,20.41280673659247,53.43896612760155,17.638592190273116,0.0704326806791795,0.0012442637026217,0.0493248254060745,0.0004066063847858,Rast
Seka/Seka_07.wav,0.3116867542266845,0.071407601237297,0.3046334087848663,0.0546913258731365,0.4249725043773651,0.1194657906889915,0.4488632678985595,0.1086669042706489,0.3829498291015625,0.0590069591999053,0.4283772110939026,0.0904038324952125,0.4211760759353637,0.0864125341176986,0.338026762008667,0.0552239455282688,0.283343106508255,0.0480763129889965,0.3615829646587372,0.078105442225933,0.3834452033042907,0.0884669125080108,0.2703706324100494,0.0370789058506488,0.2334149032831192,0.0373899638652801,0.274118423461914,0.0626368895173072,0.2553001940250397,0.0561313964426517,0.2024115920066833,0.0301872156560421,0.2445503920316696,0.0378819890320301,0.2582671344280243,0.0348211117088794,0.2213528156280517,0.0242041610181331,0.2328990548849105,0.037618339061737,0.2643506824970245,0.0373154692351818,0.3095000982284546,0.0428492724895477,0.2663422226905823,0.041568599641323,0.295159637928009,0.0661671832203865,-750.8159790039062,2859.22998046875,535.0379028320312,1765.471435546875,-22.92494773864746,840.3404541015625,-103.30048370361328,288.587890625,18.69451904296875,837.7799682617188,119.4668426513672,268.09307861328125,-41.0185432434082,1037.0965576171875,-7.831443786621094,173.1541290283203,1.7325663566589355,269.31988525390625,45.33095169067383,249.4643402099609,-50.87080001831055,404.1455383300781,3.902787208557129,177.9676055908203,-11.949189186096191,337.7292175292969,10.874752044677734,178.94749450683594,-53.32109832763672,179.80120849609375,6.292998313903809,141.2118377685547,3.668359756469727,155.33287048339844,28.24703598022461,135.5297088623047,-23.87393569946289,148.62835693359375,5.679516315460205,174.95416259765625,1577.7755543519263,57275.03108393701,18.014589082222724,22.6747959426326,20.94558993191397,22.95241218808657,19.717919591719344,16.96296788685287,19.27256798155368,13.654427171022508,22.936431545346963,12.817025454835145,42.41981511369988,18.46107092703357,34.178154202202606,14.196815044362168,0.0742199768373115,0.0005722051873802,0.027535879984498,0.0001574035559315,Seka
Saba/Saba_16.wav,0.1928086578845977,0.0223699621856212,0.1926593482494354,0.0255753453820943,0.2229116410017013,0.0335428789258003,0.2701869606971741,0.0531923249363899,0.2103124409914016,0.0328029505908489,0.1914111226797104,0.0198626480996608,0.2447976768016815,0.0306773446500301,0.4622985422611236,0.116145059466362,0.5120070576667786,0.1179049015045166,0.3934134840965271,0.0473333820700645,0.4534353613853454,0.1005009189248085,0.40501269698143,0.065094843506813,0.4216490685939789,0.0855844244360923,0.4389268457889557,0.1179006323218345,0.3017388582229614,0.0575048550963401,0.1741518080234527,0.0148029718548059,0.1438564360141754,0.0188772715628147,0.15377838909626,0.0223146248608827,0.1455748230218887,0.013477124273777,0.1221237182617187,0.0083991382271051,0.1480018198490142,0.0070444704033434,0.2390007227659225,0.0183529518544673,0.2094110250473022,0.0173297431319952,0.1727213710546493,0.0172360222786664,-92.82664489746094,5226.2392578125,112.6402359008789,1609.1376953125,-34.619720458984375,549.4244995117188,77.33244323730469,929.4564208984376,-66.94169616699219,926.6258544921876,62.03216552734375,655.6404418945312,-23.744949340820312,623.9371337890625,44.012245178222656,247.9364013671875,-56.3327522277832,642.3156127929688,28.853769302368164,222.3003845214844,-20.07979965209961,313.65484619140625,24.109100341796875,332.0414733886719,-42.772098541259766,168.32362365722656,22.05332374572754,211.24349975585932,-41.95365524291992,202.4532928466797,20.658790588378903,216.91256713867188,-22.2046012878418,340.900634765625,31.546092987060547,225.9161376953125,-26.20054244995117,154.205322265625,17.927566528320312,134.5826416015625,3435.332127179364,379774.9231123857,19.96411044159408,25.01430440119426,22.0167235743015,14.51479821872566,19.77934578771392,16.437975433512815,17.98225724037497,12.186273069526498,19.13823715966144,7.781036801757951,23.44368038739232,21.15794035140857,53.35819206766691,49.15866582052063,0.1495208740234375,0.0036485215183347,0.0810629576444625,0.0008859666995704,Saba
Hijaz/Hijaz_21.wav,0.1345081329345703,0.0360471531748771,0.1375903785228729,0.0355894677340984,0.1526429951190948,0.0300087798386812,0.1681274771690368,0.0439456701278686,0.1811858564615249,0.0586315616965293,0.1644726693630218,0.0347492806613445,0.1576887667179107,0.0255350321531295,0.2160897254943847,0.0443694107234478,0.3822999894618988,0.1054019406437873,0.3925751149654388,0.0974254608154296,0.2822969555854797,0.0651823580265045,0.2581051588058471,0.068765178322792,0.2479827255010604,0.0673909336328506,0.2533157169818878,0.0669702664017677,0.3007141351699829,0.0982596650719642,0.2742453813552856,0.0892583355307579,0.2438536584377288,0.0689053982496261,0.2756669819355011,0.0633682534098625,0.4310903549194336,0.1354815810918808,0.415966123342514,0.138159304857254,0.2498357146978378,0.0558201856911182,0.1851907521486282,0.0435840338468551,0.1658305078744888,0.0247089974582195,0.1586555689573288,0.0282214395701885,-278.4803161621094,16270.3564453125,199.2713623046875,6282.2626953125,-73.03384399414062,2274.058349609375,86.10365295410156,1509.0146484375,-62.08419036865234,1309.37744140625,62.65842819213867,987.20068359375,-27.596742630004883,902.5462646484376,37.680274963378906,530.3038940429688,-29.65765380859375,852.6987915039062,1.2498040199279783,662.5885009765625,-8.579142570495605,1108.7725830078125,12.30556297302246,640.568359375,-43.3536262512207,607.6094970703125,-2.373048782348633,404.6231689453125,-38.80344772338867,322.28131103515625,17.015151977539062,307.35089111328125,-4.831516265869141,412.2384948730469,25.793840408325195,255.8578948974609,-35.51261520385742,219.13185119628903,7.254425525665283,260.1236267089844,2204.839183754926,819996.609870918,21.602698446818312,44.53659784948458,24.611777016297044,24.506197722777674,23.96163540528857,25.21180495065085,21.52899062870292,20.344332007082983,23.85005249282731,19.94835901454908,22.97090326886029,19.57161305386456,53.88762196228266,36.96240007699434,0.0973531528154024,0.0058760082323275,0.0852987170219421,0.0015722179086878,Hijaz
